######Background-subtracted photometry errors:
#### Errors in [Jy] for photometry accross 12 wavebands as given below:
## 9e-6,12e-6,18e-6,25e-6,60e-6,65e-6,90e-6,100e-6,140e-6,160e-6,350e-6,550e-6 [m]
## AKARI_9,IRAS_12,AKARI_18,IRAS_25,IRAS_60,AKARI_65,AKARI_90,IRAS_100,AKARI_140,AKARI_160,PLANCK_350,PLANCK_550
1.220258423734044015e+02,5.895577468788303668e+04,8.590392792649159674e+04,1.136462502121641155e+05,2.468715580126222339e+05,1.111537430108970497e+06,1.046449782176403445e+06,7.005563716803158168e+05,1.390593252012552228e+06,9.507657316781447735e+05,9.653392585642710328e+05,2.902442060301052989e+05,8.856954060349411156e+04
1.739069812696884014e+02,5.440696119422342599e+04,4.436653608544896269e+04,4.278482352223304042e+04,4.216269245942043199e+04,2.686630010761467274e+05,4.095178984222204308e+05,4.277411584592904546e+05,5.735827152778757736e+05,9.373134030164014548e+05,9.285325930690616369e+05,3.472971749258075724e+05,1.128720140964245657e+05
1.767677120181133716e+02,5.418205305894922640e+04,4.402996371598976839e+04,4.313027089719689684e+04,4.122504080498624535e+04,2.522951488306881511e+05,4.121089872632935876e+05,4.218900247419010848e+05,5.595113756147779059e+05,9.365833808564399369e+05,9.294187347198179923e+05,3.476296722705350257e+05,1.131917440863900556e+05
1.778139365741199072e+02,5.463430350232386263e+04,4.451263265561369190e+04,4.380059415772720240e+04,5.564414967378059373e+04,2.924054378102957853e+05,4.493316463440762018e+05,4.892093718306843075e+05,6.009614196402340895e+05,9.616776431461250177e+05,9.799756247848910280e+05,3.562015948465579422e+05,1.158054382180485118e+05
1.415517825875420783e+02,4.906841774523307686e+04,3.996710085402731056e+04,4.494472774841680075e+04,4.146868111327879888e+04,2.600368642250112025e+05,3.935289149323071470e+05,4.046442613893254311e+05,5.279169952337315772e+05,8.114777175876827678e+05,8.015788129293366801e+05,2.818980073929772479e+05,9.020490135148665286e+04
1.799639104612360256e+02,5.543375350740039721e+04,4.494263855910353595e+04,4.506304782103832258e+04,5.028908091851852078e+04,2.771517416285072104e+05,4.243071902298734640e+05,4.288926499594299821e+05,5.860391902683862718e+05,9.631939029614049941e+05,9.653666997544176411e+05,3.560173191213718383e+05,1.158197198514435586e+05
1.464052647280703923e+02,4.873471853927185293e+04,4.104303363453630300e+04,4.484853100470716890e+04,4.198463580099003593e+04,2.641138265247592353e+05,3.962135277710226947e+05,4.104250022815693519e+05,5.450810071066156961e+05,8.381449646137410309e+05,8.297313878649191465e+05,2.884840026303405175e+05,9.210665458629684872e+04
6.215516879965786075e+02,1.129551569438949955e+05,1.516933749028760940e+05,1.972929466509689519e+05,4.139758882390374201e+05,2.845815902396539226e+06,4.625286762379441410e+06,4.741695097471025772e+06,5.663648278961054981e+06,9.223145229768514633e+06,9.658850956519644707e+06,2.380519152624617796e+06,6.657315148409953108e+05
1.455469280782903922e+02,5.002432563384059904e+04,4.109024197525146155e+04,4.373069325563655730e+04,4.202362056836448028e+04,2.635179685051658889e+05,3.895861022277540760e+05,4.235135112402206287e+05,5.451520519972799812e+05,8.374832942312940722e+05,8.301079779998707818e+05,2.892656287966648233e+05,9.237055610751172935e+04
5.308800759430025664e+02,1.467364026572181610e+05,1.133769181498475373e+05,2.375074679481109779e+05,2.574918848687505815e+05,1.583596413665928412e+06,1.886610333605230786e+06,2.376015798686367460e+06,3.155319431311790831e+06,5.268706142328860238e+06,5.089441474898790009e+06,1.354930174315448850e+06,4.006712796785497339e+05
1.302868871240793283e+02,4.567171981428665458e+04,5.817380539517648140e+04,4.172993714967644337e+04,3.614303787476590514e+04,1.171897321234576957e+05,1.950031126447758579e+05,2.649990873913259129e+05,3.469350388619808364e+05,6.289081904028739082e+05,6.026968398445042549e+05,2.321879491272404557e+05,7.520515475808216434e+04
